Kia Stinger,$ 36 000,"2017 г., 3.3 л., автомат лифтбек, бензин руль слева, 126 000 км",https://im.mashina.kg/tachka/images//e/c/e/ecee40234b9de21d85fc40b92e4d293e_240x180.jpg
Toyota Camry,$ 18 500,"2017 г., 2.5 л., автомат седан, бензин руль слева, 118 000 км",https://im.mashina.kg/tachka/images//6/e/e/6ee197885d959a00e87b25e62f9069d0_240x180.jpg
Chevrolet Cruze,$ 6 300,"2011 г., 1.8 л., автомат седан, бензин руль слева, 126 184 км",https://im.mashina.kg/tachka/images//8/7/5/8753c17cae77bb4e6c5879c263e81ff1_240x180.jpg
Chevrolet TrailBlazer,$ 10 000,"2004 г., 4.2 л., автомат внедорожник 5 дв., бензин руль слева, 235 000 км",https://im.mashina.kg/tachka/images//c/6/6/c662ddc4093a6a1521ea93520335bcf5_240x180.jpg
Lexus GX,$ 26 000,"2006 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/6/4/8648c78ab056c9ab9a33f1c55a143726_240x180.jpg
Chevrolet Epica,$ 7 900,"2008 г., 2 л., автомат седан, бензин руль слева, 190 000 км",https://im.mashina.kg/tachka/images//1/e/2/1e24b7e188ee29b10be473f0c6be4d88_240x180.jpg
Hyundai Maxcruz,$ 31 666,"2017 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 103 000 км",https://im.mashina.kg/tachka/images//4/3/0/43052c2854b574d07074fef97d5f7203_240x180.jpg
Kia Sportage,$ 45 999,"2022 г., 1.6 л., робот внедорожник 5 дв., бензин руль слева, 50 км",https://im.mashina.kg/tachka/images//5/c/2/5c21ced8291bef43615bfb3cb3357799_240x180.jpg
Toyota Camry,$ 16 400,"2017 г., 2.5 л., автомат седан, бензин руль слева, 75 000 км",https://im.mashina.kg/tachka/images//4/a/4/4a4bee9be9ca40f4515db655d7c3c2bb_240x180.jpg
Toyota Sequoia,$ 45 000,"2013 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 140 000 км",https://im.mashina.kg/tachka/images//4/0/b/40b3cfe520c21da929c5889859f5d1b1_240x180.jpg
Mercedes-Benz Vito,$ 10 300,"2009 г., 2.1 л., механика минивэн, дизель руль слева, 218 000 км",https://im.mashina.kg/tachka/images//1/c/2/1c267918d5dcdecc8a2ab2d49f8fd0df_240x180.jpg
Toyota Highlander,$ 37 800,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 96 148 км",https://im.mashina.kg/tachka/images//3/b/9/3b9ca04cff17a81c7f39715fa5ad6342_240x180.jpg
Lexus LX,$ 22 500,"2003 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 153 542 км",https://im.mashina.kg/tachka/images//0/7/8/0786924ca4cce073ebeac2d4fabded51_240x180.jpg
Lexus RX,$ 42 500,"2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 64 000 км",https://im.mashina.kg/tachka/images//6/a/b/6ab426eeeb32464ae54761c8d1901893_240x180.jpg
Lexus ES,$ 31 000,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 77 000 км",https://im.mashina.kg/tachka/images//8/8/3/88352816e1ca477943903f9c11ffafcf_240x180.jpg
Toyota Land Cruiser,$ 35 500,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 321 000 км",https://im.mashina.kg/tachka/images//b/d/f/bdfdc8c903f336cf3745f0f062a5fd58_240x180.jpg
BMW X5,$ 35 500,"2013 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 188 000 км",https://im.mashina.kg/tachka/images//4/7/0/4704e1833272ab53eb8fb982fa66f2bc_240x180.jpg
Lexus GX,$ 27 000,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 139 000 км",https://im.mashina.kg/tachka/images//9/e/0/9e03b038c22e46bcc0d2950ae9c1336e_240x180.jpg
Land Rover Range Rover,$ 260 000,"2022 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//d/7/c/d7c2e50be41edc4811ee44fb32019754_240x180.jpg
Toyota Camry,$ 16 200,"2016 г., 2.5 л., автомат седан, бензин руль слева, 110 000 км",https://im.mashina.kg/tachka/images//4/1/4/41483d7ceaed9fae176e827fcf5c0dd0_240x180.jpg
Honda CR-V,$ 8 500,"2002 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 260 000 км",https://im.mashina.kg/tachka/images//9/f/3/9f342cafc54b8a2286c48ec628e7a46f_240x180.jpg
BMW X5,$ 26 200,"2013 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//c/5/8/c5847183c167d50ff989f8833da1752a_240x180.jpg
Toyota Land Cruiser Prado,$ 18 900,"2003 г., 3.4 л., автомат внедорожник 5 дв., бензин руль справа, 160 000 км",https://im.mashina.kg/tachka/images//a/c/6/ac66398d032d22bf6536042fed17001a_240x180.jpg
Daihatsu Cuore,$ 5 300,"2008 г., 1 л., механика хэтчбек 5 дв., бензин руль слева, 210 000 км",https://im.mashina.kg/tachka/images//8/9/0/8901ac907cfc1956bb18748872584630_240x180.jpg
Kia K7,$ 23 700,"2019 г., 3 л., автомат седан, газ руль слева, 119 000 км",https://im.mashina.kg/tachka/images//1/3/1/131b9887cf972cdce1b0e2b31c37ff06_240x180.jpg
Lexus NX,$ 29 900,"2016 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 149 000 км",https://im.mashina.kg/tachka/images//2/6/8/268c9e61231ef6b723a05ae58039aad5_240x180.jpg
Kia Morning,$ 8 800,"2017 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 9 000 км",https://im.mashina.kg/tachka/images//a/6/6/a66fe1aeca5ea15627e1e6e61572421e_240x180.jpg
Hyundai Sonata,$ 11 000,"2017 г., 2 л., автомат седан, газ руль слева, 10 000 км",https://im.mashina.kg/tachka/images//8/4/c/84cf905e6814a17825567800207bbcdb_240x180.jpg
Kia K7,$ 27 000,"2017 г., 3.3 л., автомат седан, бензин руль слева, 135 000 км",https://im.mashina.kg/tachka/images//f/b/f/fbfdf348a1d555ecef3933c498dd6de8_240x180.jpg
ВАЗ (Lada) 2107,$ 3 985,"2010 г., 1.6 л., механика седан, бензин руль слева, 62 000 км",https://im.mashina.kg/tachka/images//2/0/e/20ea7e10e9204b09f638e92ce4321097_240x180.jpg
BYD Han,$ 54 000,"2023 г., автомат седан, электро руль слева, 50 км",https://im.mashina.kg/tachka/images//e/b/e/ebeed90061ff7af7aa8e7bbe06bac35e_240x180.jpg
Subaru Legacy,$ 6 200,"2005 г., 2 л., автомат седан, бензин руль справа, 300 000 км",https://im.mashina.kg/tachka/images//5/f/5/5f51f0c50c86069571ff4889ff92f5cb_240x180.jpg
Mercedes-Benz E-класс,$ 9 500,"2003 г., 3.2 л., автомат седан, бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//0/3/8/038f3885aea8dbcee1adce150d11f7e7_240x180.jpg
Hyundai Sonata,$ 23 000,"2017 г., 2 л., автомат седан, бензин руль слева, 104 349 км",https://im.mashina.kg/tachka/images//a/3/4/a34bf15f7f60cf5fa7da6375fbb40b16_240x180.jpg
Toyota RAV4,$ 27 000,"2020 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 40 500 км",https://im.mashina.kg/tachka/images//b/1/6/b16ab583682ad7c400f1579cd84e225c_240x180.jpg
Toyota Wish,$ 7 060,"2003 г., 1.8 л., автомат компактвэн, бензин руль справа, 230 000 км",https://im.mashina.kg/tachka/images//e/8/4/e8421d0347195ea8e129c8b949d0da0a_240x180.jpg
Toyota Camry,$ 17 900,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 104 450 км",https://im.mashina.kg/tachka/images//c/3/9/c3984a3783324dc0b6c79cda27de9dad_240x180.jpg
Toyota Highlander,$ 45 000,"2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 50 284 км",https://im.mashina.kg/tachka/images//c/c/4/cc45f62c9147d6e5f2b13297ec35a6ce_240x180.jpg
Subaru Outback,$ 9 800,"2005 г., 3 л., автомат универсал, бензин руль справа, 200 000 км",https://im.mashina.kg/tachka/images//a/4/0/a40dc9af99edb6cc42cf5d6f02af001f_240x180.jpg
BMW 5 серии,$ 36 500,"2017 г., 2 л., автомат седан, дизель руль слева, 125 000 км",https://im.mashina.kg/tachka/images//e/0/c/e0c255f136af4fceb6543079083ef2ed_240x180.jpg
Honda Inspire,$ 9 000,"2004 г., 3 л., автомат седан, бензин руль справа, 20 000 км",https://im.mashina.kg/tachka/images//a/e/f/aefd2a5ebc59e8a254c87fb70f0cef0e_240x180.jpg
Toyota 4Runner,$ 12 500,"2003 г., 4 л., автомат внедорожник 5 дв., бензин руль справа, 120 000 км",https://im.mashina.kg/tachka/images//a/9/d/a9d0e9fb7f925980810a11fe599ade90_240x180.jpg
Toyota Camry,$ 15 900,"2017 г., 2.5 л., автомат седан, бензин руль слева, 99 000 км",https://im.mashina.kg/tachka/images//d/9/8/d988612c8268b35df3031fd900694e66_240x180.jpg
Lexus LX,$ 100 000,"2018 г., 4.5 л., автомат внедорожник 5 дв., дизель руль слева, 88 000 км",https://im.mashina.kg/tachka/images//5/2/3/5237d02af19869d708162a705e3373da_240x180.jpg
Lexus RX,$ 25 900,"2012 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 164 000 км",https://im.mashina.kg/tachka/images//3/0/2/302903f8c2f8a8d29bdf17de0f2c16da_240x180.jpg
Toyota RAV4,$ 19 900,"2017 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",https://im.mashina.kg/tachka/images//7/9/5/795d195943b914cc9c4412d82aae8e50_240x180.jpg
Honda Accord,$ 22 500,"2018 г., 1.5 л., вариатор седан, бензин руль слева, 55 000 км",https://im.mashina.kg/tachka/images//9/f/b/9fb980aa7dddb8e9ba1b96debf5fe5ef_240x180.jpg
Subaru Forester,$ 16 500,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 17 523 км",https://im.mashina.kg/tachka/images//9/7/c/97ced724d1585d1226e0b72865b3957e_240x180.jpg
Toyota Camry,$ 20 700,"2017 г., 2.5 л., автомат седан, бензин руль слева, 82 000 км",https://im.mashina.kg/tachka/images//b/7/3/b730e992cf271cfbcb099335dd31d05c_240x180.jpg
BMW X5,$ 92 000,"2019 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 68 500 км",https://im.mashina.kg/tachka/images//3/b/f/3bf38a30a3d37a200fe0c1ed5c3162ae_240x180.jpg
Kia Sorento,$ 13 800,"2009 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 113 000 км",https://im.mashina.kg/tachka/images//a/1/c/a1ce1707e0d5b235937a43cb7adcf125_240x180.jpg
Toyota Camry,$ 21 000,"2015 г., 2.5 л., автомат седан, бензин руль слева, 88 600 км",https://im.mashina.kg/tachka/images//f/c/8/fc8437641522f4ff095dab995c721a61_240x180.jpg
BMW 5 серии,$ 15 990,"2011 г., 3 л., автомат седан, бензин руль слева, 130 000 км",https://im.mashina.kg/tachka/images//f/8/4/f847f9c35228a6fb6d1c970bb0a43e6c_240x180.jpg
Toyota Highlander,$ 28 500,"2014 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 17 000 км",https://im.mashina.kg/tachka/images//d/3/8/d3847eb10711e5de25121585fc355e3b_240x180.jpg
Toyota Camry,$ 27 000,"2021 г., 2.5 л., автомат седан, бензин руль слева, 34 500 км",https://im.mashina.kg/tachka/images//e/0/8/e08bda5cf23046103f4e7e77be17bb2b_240x180.jpg
Toyota RAV4,$ 33 900,"2020 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 19 200 км",https://im.mashina.kg/tachka/images//d/b/1/db17dacea3f83aca14555de65bc69d42_240x180.jpg
Toyota Avalon,$ 21 900,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 180 000 км",https://im.mashina.kg/tachka/images//d/7/6/d76e6f79b58d19b5d3d2b8d02090db83_240x180.jpg
Honda Civic,$ 8 700,"2009 г., 1.3 л., вариатор седан, гибрид руль слева, 212 000 км",https://im.mashina.kg/tachka/images//d/1/8/d18e205051a5837f72470021b77b6317_240x180.jpg
BMW 7 серии,$ 13 500,"2000 г., 3.5 л., автомат седан, бензин руль слева, 220 000 км",https://im.mashina.kg/tachka/images//1/e/0/1e02119f753d9a129b39bc9350fe01c8_240x180.jpg
BMW X5,$ 44 800,"2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 73 000 км",https://im.mashina.kg/tachka/images//e/e/2/ee2be474d7749c2aeb5a7bf95a90cfad_240x180.jpg
Toyota Land Cruiser Prado,$ 22 000,"2005 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 212 100 км",https://im.mashina.kg/tachka/images//b/e/1/be186aa4e2b80cecdf2b0b03a6ee364a_240x180.jpg
BMW X5,$ 22 300,"2011 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 277 000 км",https://im.mashina.kg/tachka/images//5/c/f/5cfb43802443ded96d35b08b5b72a8e0_240x180.jpg
Lexus ES,$ 29 900,"2017 г., 3.5 л., автомат седан, бензин руль слева, 157 000 км",https://im.mashina.kg/tachka/images//f/9/5/f9502cb272b58f9b4cb570e79d15e11e_240x180.jpg
BMW X5,$ 50 000,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 195 000 км",https://im.mashina.kg/tachka/images//2/3/3/233266543c29c075076ca877f217819a_240x180.jpg
Toyota Land Cruiser,$ 15 500,"2000 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 163 000 км",https://im.mashina.kg/tachka/images//b/d/7/bd782f06e5bafbc23df316a5662325ce_240x180.jpg
Cadillac Lyriq,$ 70 000,"2023 г., автомат внедорожник 5 дв., электро руль слева, 50 км",https://im.mashina.kg/tachka/images//e/a/e/eae1b9cd5cfe555a55a257285113a127_240x180.jpg
Toyota Land Cruiser,$ 25 000,"2005 г., 4.2 л., механика внедорожник 5 дв., дизель руль слева, 110 000 км",https://im.mashina.kg/tachka/images//3/4/c/34c524e9ecf47c13aee3cb908f5aa234_240x180.jpg
Toyota Camry,$ 38 500,"2022 г., 2.5 л., автомат седан, бензин руль слева, 17 000 км",https://im.mashina.kg/tachka/images//f/f/8/ff8385da4494f39c08a4c4a47c684512_240x180.jpg
BMW 5 серии,$ 50 000,"2019 г., 2 л., автомат седан, бензин руль слева, 20 000 км",https://im.mashina.kg/tachka/images//c/4/c/c4c153252ffcf985606af641203b4da6_240x180.jpg
Kia Carnival,$ 26 500,"2018 г., 2.2 л., автомат минивэн, дизель руль слева, 80 000 км",https://im.mashina.kg/tachka/images//1/f/4/1f4dad215e87d0d58210245c387d106f_240x180.jpg
Toyota RAV4,$ 14 870,"2008 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 196 000 км",https://im.mashina.kg/tachka/images//6/f/c/6fc4e2a25e31512c130fadb4439ec9d0_240x180.jpg
Toyota 4Runner,$ 40 700,"2017 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 86 000 км",https://im.mashina.kg/tachka/images//b/c/6/bc66180650a395a9e893c050a8e1dc00_240x180.jpg
Toyota Camry,$ 32 700,"2018 г., 2.5 л., автомат седан, бензин руль слева, 30 000 км",https://im.mashina.kg/tachka/images//d/0/a/d0a1202104be422017e0208b203f5641_240x180.jpg
Mercedes-Benz E-класс AMG,$ 26 700,"2002 г., 5.4 л., автомат седан, бензин руль слева, 137 000 км",https://im.mashina.kg/tachka/images//8/3/c/83c05a19e41ccab5c273d81663872734_240x180.jpg
Toyota Caldina,$ 7 100,"2003 г., 2 л., автомат универсал, бензин руль справа, 253 000 км",https://im.mashina.kg/tachka/images//e/0/a/e0a77079c6cbd45be954edce8cf05c4a_240x180.jpg
Toyota Prius,$ 12 999,"2015 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 123 000 км",https://im.mashina.kg/tachka/images//1/f/3/1f3eec085ee97606dc13ce9c6bd896ae_240x180.jpg
Hyundai Santa Fe,$ 29 000,"2016 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 95 000 км",https://im.mashina.kg/tachka/images//f/e/2/fe2cc03d7c39d21b6d370050e375391b_240x180.jpg
Toyota Camry,$ 25 900,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 140 000 км",https://im.mashina.kg/tachka/images//f/1/5/f15e8976ab756e921e5293ba7e2c00bb_240x180.jpg
Kia K5 III Седан,$ 30 000,"2020 г., 2 л., автомат седан, бензин руль слева, 43 407 км",https://im.mashina.kg/tachka/images//d/8/8/d8833ae9e581706078a9996fd8823826_240x180.jpg
BMW X7,$ 105 000,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 20 000 км",https://im.mashina.kg/tachka/images//b/0/6/b06de74979f27da1c61b9189b770ff4f_240x180.jpg
Mercedes-Benz E-класс,$ 18 000,"2003 г., 4.3 л., автомат седан, бензин руль слева, 64 000 км",https://im.mashina.kg/tachka/images//5/b/0/5b0988564c68a8bc04dc4a6034ab3fa0_240x180.jpg
Subaru Forester,$ 32 000,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 39 000 км",https://im.mashina.kg/tachka/images//c/0/6/c066ff1b592cae211dcb835fad7e824e_240x180.jpg
Lexus RX,$ 59 500,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 80 000 км",https://im.mashina.kg/tachka/images//2/5/b/25bb91e18896494b2e469dec8fdb2131_240x180.jpg
Kia K7,$ 33 000,"2020 г., 3 л., автомат седан, газ руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/b/6/1b64d53abde91e7f62cf14711b26c43b_240x180.jpg
Toyota Camry,$ 11 200,"2006 г., 3.5 л., автомат седан, бензин руль слева, 180 000 км",https://im.mashina.kg/tachka/images//7/b/7/7b73fe13faf56ec10c9560713e073a71_240x180.jpg
Lexus GX,$ 44 000,"2014 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 101 000 км",https://im.mashina.kg/tachka/images//9/8/e/98eac4a3b09c6b3aed92c7888c795868_240x180.jpg
Toyota Land Cruiser Prado,$ 90 000,"2022 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 4 000 км",https://im.mashina.kg/tachka/images//3/b/c/3bcf1aedaa51da3d34b6c4f19bf9d89c_240x180.jpg
Toyota 4Runner,$ 25 500,"2008 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//c/1/9/c19b3c76e9b787ca69fad57dd2eaf12b_240x180.jpg
Lexus NX,$ 49 000,"2021 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 9 000 км",https://im.mashina.kg/tachka/images//7/e/7/7e7bfd73ba52dd865f6f17b959600a2a_240x180.jpg
BMW X5,$ 41 000,"2017 г., 2 л., автомат внедорожник 5 дв., гибрид руль слева, 157 000 км",https://im.mashina.kg/tachka/images//9/8/b/98b29bc32ad8ba215e0ab534f2fcd873_240x180.jpg
Toyota Prius,$ 13 400,"2015 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 156 000 км",https://im.mashina.kg/tachka/images//7/f/b/7fb7f6f9d0ecb33b492d3d65f66e4baf_240x180.jpg
